gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
GLMN,1.6335774137376492e-07,-15.852369367778484,0.0002360117552851,-0.5776518367556595,3.5067470353595905e-07,0.262129452933576,0.2186995791960922,-0.2711955673825003,0.0415298917938508,0.831671401796837,8.66788070758254e-06,25168_unifiedmodel_MAF.05.tsv.gz,25168,Mean MO in anterior limb of internal capsule on FA skeleton (right)
PCDHGA1,7.672602794510196e-14,2.0784220943505667,0.5448927967192606,-0.2152609315568953,2.6571463081822385e-10,0.047768543193349,0.8570533961535546,-0.0456742003668447,0.1485935223709852,0.090512982202676,0.0153435633322467,25168_unifiedmodel_MAF.05.tsv.gz,25168,Mean MO in anterior limb of internal capsule on FA skeleton (right)
UGT1A1,9.54541936769538e-16,-2.427247719700925,3.1124629318330507e-06,0.1883275506138816,1.4812838205265198e-13,0.1884271806640449,0.7976299727985209,0.0198093997125874,0.7822091554959659,-0.0962783169906669,0.1508979155140152,25168_unifiedmodel_MAF.05.tsv.gz,25168,Mean MO in anterior limb of internal capsule on FA skeleton (right)
LOC101929680,2.63666278921739e-15,-0.0559725035078062,2.6157178436687e-15,-1.7833704728290345,2.6366787025091898e-15,0.0,,0.0,,2.2772389993279467,2.5514794478693517e-15,4200_unifiedmodel_MAF.05.tsv.gz,4200,Position of the shoulder on the pulse waveform
PCDHGA10,5.4972594883546256e-08,-0.4294249051181781,0.1324186075385816,0.1109772174349167,1.0805713226677204e-09,-0.001491257022704,0.9658971462461532,0.050317277729697,0.0902581855289699,-0.0571625445084887,0.0467274988564522,4200_unifiedmodel_MAF.05.tsv.gz,4200,Position of the shoulder on the pulse waveform
UGT1A1,1.8013157296887664e-09,-3.9417428046809175,1.5408718598726627e-08,0.0638993753546346,1.2834278501262895e-05,-0.1076239434253911,0.4432375219114061,-0.0299306852016468,0.3946368786961585,0.0020905111583354,0.9507034888695436,4200_unifiedmodel_MAF.05.tsv.gz,4200,Position of the shoulder on the pulse waveform
ARL15,5.669457341413205e-09,-59.51011459069331,1.9524194423144838e-09,-0.2175258142827288,6.473295984552413e-07,0.0,,1.0787824609806136,1.2490191373560106e-08,0.3481103184502751,5.741712713362482e-06,25854_unifiedmodel_MAF.05.tsv.gz,25854,"Volume of grey matter in Temporal Fusiform Cortex, anterior division (left)"
PCDHGA4,4.624247136990448e-06,0.6639858516888771,0.4774575646074989,0.1290140551877415,3.9088772801960285e-06,-0.0115344854659451,0.9718572593787184,0.3359577374943034,0.0011871367945173,-0.3644640977157096,0.000450072108835,25854_unifiedmodel_MAF.05.tsv.gz,25854,"Volume of grey matter in Temporal Fusiform Cortex, anterior division (left)"
TAS2R19,2.942177325712672e-06,-3.402235552731862,0.4111531131707787,0.7902918825818179,3.633398943626563e-05,-0.0901439297028304,0.2944640241254458,0.0822359483718593,0.4341654198991571,-0.2419941945504795,0.0875713415737509,25854_unifiedmodel_MAF.05.tsv.gz,25854,"Volume of grey matter in Temporal Fusiform Cortex, anterior division (left)"
ABCA1,3.0727636762250312e-06,0.041820944267452,0.7016630557919794,-0.0475133053215926,2.440375743707383e-06,-0.1882467665532639,0.006366658596289,-0.0293944880134816,0.0016010197467888,0.037852614978527,7.087522846475505e-05,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
ABHD5,3.46434521924181e-06,-3.9226366204461383,0.0839119830578027,0.0351416376805348,0.3969033040293156,0.6038964919494999,3.617159392610834e-05,0.1191249252190988,0.0004880905852312,-0.030782216409748,0.4078477977812934,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
CD36,1.1211743154725856e-07,-2.5295539616663043,0.0568565292437476,0.0592213931920394,0.0006900778961918,0.0975477609391058,0.0035753241747425,0.108163634046279,4.5690940999673634e-05,-0.0381324936208244,0.0585625306696139,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
COL5A3,3.500678790943529e-11,-0.1915367315017939,0.3093849045060285,0.1299169622676072,2.093432939191754e-09,0.2668387784073344,3.582310848194527e-05,0.0828180737471615,4.6653642568227176e-08,-0.0942427384134381,1.1001039197428456e-08,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
FNIP1,1.194208899829708e-06,1.338187533394219,0.0038265242692802,-0.0840968831751464,0.0002135419227843,-0.6072718039422919,0.0031381084273349,-0.0387162394479925,0.1520142025205436,0.0331947590863703,0.2312215475419024,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
INSR,1.6005656367535286e-16,0.0460687925238323,0.8318424395412092,-0.1221428794047176,6.37896316036176e-10,-0.7788002775122579,1.7723130078756328e-10,-0.0746951347315221,4.9267134092708985e-06,0.0687441526743763,3.350939351425092e-05,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
KEAP1,2.4980725874032783e-08,0.4819369448606703,0.0165801232488185,0.1229259282840828,6.0675438939546715e-05,0.1424338667186471,0.4285273764403287,0.1073207302851665,4.660967661733725e-07,-0.0928178830559574,8.376156495494509e-05,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
KIR2DL3,2.8246250214350307e-06,-2.024286246996339,8.184500552294773e-08,-0.0508474987894597,0.2727772204324185,0.0454532249975325,0.459751576201445,-0.0338840888778946,0.2137779129980812,0.0591433062332571,0.0748944877432357,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
OGFOD2,2.8398834009588705e-07,-3.8323728046290912,0.2775619742306616,0.0383335630619079,0.2532902995876233,-0.0657390428674705,0.3013042057774927,-0.1015741771814647,5.008096009049451e-06,0.0683525419979276,0.1104463756764959,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PCDHGA1,5.565663319029636e-16,0.0106551684275094,0.9677738869963192,-0.0607092889818622,1.3452706065365376e-17,-0.0449593861452762,0.5645658570942034,-0.0328687837442611,0.0006892918905944,0.0392254501230795,4.804192140710963e-05,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PCDHGA10,3.445477098584575e-09,0.0667368383401744,0.7583274966140761,0.0812157535397384,3.220854992441082e-10,0.0740297229711045,0.0174268380693951,0.0749825535167184,0.0043549139063606,-0.0933469973477585,0.0001947241914431,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PDE3B,1.5791986675527048e-18,0.2644761340178897,0.6781944051348459,-0.0258882041449854,0.0215313428738523,-0.4564626494510963,5.8307259176536964e-18,-0.0084674715013318,0.7319685875031512,-0.0077584203433358,0.7584981040140591,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PKD1,2.3795104343837485e-06,0.523441915846432,0.0024274702447826,0.0146815039022972,0.363281574735868,0.4312067895564322,1.1252529416626517e-05,0.0010764487235644,0.906849813735966,-0.0155937719339795,0.1817522602894872,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PLCB3,7.845871183101552e-06,0.3422307859741969,0.1687849144929608,0.0019108582211354,0.9470408675991446,-0.2797941328537277,0.0941508930333768,0.0531831020030535,0.0045920581905719,-0.010467693496826,0.6081561539364959,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PLIN1,1.489383541406304e-17,-0.5244389659559697,0.1571073351017553,-0.0659818622736088,4.136645626182986e-09,-0.4359973259749771,4.0991402614685105e-13,-0.0793195889545465,0.0018184928245229,0.0866791770512823,0.0008052391825543,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PLIN4,8.619627125915951e-19,-0.1007061814509204,0.6196938437702337,0.0139835982429157,0.6714732597733034,0.2243606043684981,3.446049501675319e-21,0.0086948136247312,0.6532530619416683,-0.0163194108988756,0.4806264182717619,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PLXND1,3.431147393770365e-07,0.3511846321843968,0.0453748467551657,-0.0491720799021756,0.0051184104437165,-0.6151439156452427,1.2564593799837897e-06,-0.0381119782004644,0.0015532285880438,0.0505546771278041,0.0001541500834827,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PNPLA2,1.6276749830415965e-13,0.2292789695727714,0.4104949790389333,0.1050754176151859,2.980997170485843e-12,0.1381278081020387,0.1402237741625511,0.0511660006167577,0.0001956328962165,-0.0818955984785307,1.155712104984442e-08,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
PPARG,6.796082414040004e-07,0.5141578525688018,0.3035725860912226,0.0528427283636947,0.191061366715476,0.9009472078065112,0.0046487270270862,0.2586384043898033,1.5532013132296302e-06,-0.0576712536069486,0.0984751165889653,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
RAPGEF3,2.630210441705113e-09,0.2662307394309668,0.1456061935564664,-0.0852651099557618,0.0013893211065501,-0.021912740196407,0.3944632150726165,-0.1250220272182847,3.065275487437263e-10,0.0745339755586637,0.0015812936134537,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
SLC35F5,3.3599541416426615e-08,-2.5842018005715484,0.0011245597207145,0.0717173407025512,0.0480934123082338,0.115249307531128,0.2123569437919106,-0.0507511495814222,0.0621414744527719,0.0270338320542261,0.3655353397697924,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
ZBTB7B,1.3968302787912765e-07,0.2495015880948832,0.2144002638133247,0.0940174378582949,0.0150904525365188,-0.1345022914641308,0.6514067481359016,-0.0413522025091013,0.0800012521959365,-0.052774612789878,0.0737724664160962,WHRadjBMI_female_custom_unifiedmodel_MAF.05.tsv.gz,WHRadjBMI_female_custom,Waist-to-hip ratio adjusted for body mass index (WHRadjBMI) female
GIGYF1,4.141013753499503e-06,2.893808753312412,0.000104363974115,0.1548191744917918,0.0410825038407727,3.1705899953128744,0.0005794181380537,0.0230275820755162,0.6179618792289885,-0.1349474712520693,0.0053694383424257,25461_unifiedmodel_MAF.05.tsv.gz,25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)
PCDHA10,9.649403177175438e-06,11.826263186374344,4.778930001479324e-05,-0.044065310155608,0.0978910481856401,-0.148487366908786,0.4614101997924307,0.0597908175086713,0.1609288090877727,-0.1768272908482424,2.8665382059941106e-05,25461_unifiedmodel_MAF.05.tsv.gz,25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)
PCDHGA1,2.2052984056859532e-09,1.229221051375443,0.7378125591304551,-0.1658191481934547,3.926425106661274e-06,0.2780368959522204,0.327440184324981,-0.1373024487651985,5.38727767502774e-05,0.1160219273938794,0.0036024849941708,25461_unifiedmodel_MAF.05.tsv.gz,25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)
PCDHGA10,2.6369008164732546e-21,0.0120109193571296,0.9771581472260792,-0.4185193657185576,3.7419203166651323e-23,-0.0557811904298901,0.5963859550497758,-0.2565950251039738,0.0037392751573753,0.2564346745183453,0.001717494337214,25461_unifiedmodel_MAF.05.tsv.gz,25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)
SETMAR,3.968099284137122e-06,7.419105879935827,0.0287079442304574,0.1513652258692168,0.0597642248716793,0.3156594761125149,0.0718317311237028,0.1718571728802707,0.0048452253382636,-0.4095624865608864,3.1979005720161616e-08,25461_unifiedmodel_MAF.05.tsv.gz,25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)
NEB,5.399524087830952e-06,0.4443482189165506,0.1252370112754338,-0.0785996280039284,0.0001624291057213,0.0455242684158121,0.6529762677489654,0.0398596358500876,0.0083820752647085,-0.0022841669806457,0.8941305134139852,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
PCDHA1,1.7456484130649442e-06,10.731841810575364,8.919796885056652e-06,-0.0193139597155622,0.2773478738316745,0.0,,0.0928939081133482,0.0362189886236775,-0.1687848703895433,0.0002904712906418,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
PCDHA11,3.677548993891143e-06,0.5152162946503948,0.2643897839917433,-0.3816769801855128,4.026161270804073e-06,0.0,,-0.15025479987807,0.0001488266307647,0.2256169437339336,3.355366884855705e-05,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
PCDHGA1,6.402292659669415e-09,-19.38789621964316,1.8147334669238423e-06,0.003099575863416,0.9356960109892636,-0.2826680658885736,0.3596609475488399,0.0036904864399102,0.9198550512593378,0.1969518919624437,7.153723743585382e-06,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
PCDHGA10,1.657620139773373e-08,-0.3864436648804999,0.3782831106617376,-0.2429295178601928,6.183056358872101e-10,0.0815688478924534,0.460697882619667,-0.1139200253398178,0.2137285503160478,0.0898087739204517,0.2870960273030108,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
THAP11,8.025996855262533e-07,23.611358515647435,0.1685975550402629,-3.7671914419450574,0.0022119578388959,-1.5753742154778532,2.3501102283643936e-06,0.0700173276957962,0.3603165246842877,1.80454954785192,0.0116161938685911,25523_unifiedmodel_MAF.05.tsv.gz,25523,Weighted-mean MD in tract corticospinal tract (left)
PCDHGA1,3.884698885373669e-11,3.5913305178304924,0.3756006991448981,0.1812005245061407,4.8194627587041165e-06,-0.4473425759876552,0.1535703159927237,0.0765475643442506,0.0414619294515541,-0.1267503768791842,0.0042109319362341,25419_unifiedmodel_MAF.05.tsv.gz,25419,Mean OD in posterior corona radiata on FA skeleton (left)
PCDHGA10,3.1786266911813984e-14,0.6355632836689078,0.1321090804311042,0.3222521318259644,5.012481661501197e-16,-0.1492763685008412,0.1627637010922046,0.0277512755291506,0.7526481799329594,-0.0394971938108217,0.6263850994067175,25419_unifiedmodel_MAF.05.tsv.gz,25419,Mean OD in posterior corona radiata on FA skeleton (left)
UGT1A1,1.3250513325280938e-07,-2.803536551527672,6.969865928847069e-07,-0.104702559654616,8.538482361390491e-05,-0.0323687813230214,0.9675416911433956,0.0524132947772958,0.5009475711983817,0.1042940414132443,0.1523195442125706,25419_unifiedmodel_MAF.05.tsv.gz,25419,Mean OD in posterior corona radiata on FA skeleton (left)
PCDHA11,3.9841699149031445e-06,-0.1826988852541648,0.7018712173249342,-0.4513878124220603,1.924239990816165e-07,0.0,,-0.0890756829674685,0.0283432876049144,0.2641877989283876,3.4465734541089693e-06,25219_unifiedmodel_MAF.05.tsv.gz,25219,Mean L1 in posterior limb of internal capsule on FA skeleton (left)
PCDHGA10,1.3560700901881346e-09,-0.5441472774346185,0.132244580610244,-0.2095320242324904,1.1281525461914275e-10,0.0001681631708578,0.9985298127972178,-0.1567017813256138,0.0391582604412169,0.1729174910506659,0.0137881828297838,25219_unifiedmodel_MAF.05.tsv.gz,25219,Mean L1 in posterior limb of internal capsule on FA skeleton (left)
TBC1D15,1.0868064355581131e-08,-0.8824977377426915,0.0036014684275094,0.1012250216414384,0.2317878877600215,1.9188396428346803,3.955502863821568e-09,-0.258710644776404,0.0072195978598056,0.0180933183598884,0.7801979503759059,25046_unifiedmodel_MAF.05.tsv.gz,25046,Median z-statistic (in group-defined mask) for faces activation
ILF3,2.1087818148042467e-06,0.0448691517497201,0.9310137268507116,-0.1036190515978988,0.3508798998279914,2.60302261799006,3.905650308567819e-07,-0.0068644430590505,0.940842845018981,0.0885323773786656,0.2483086828836118,25559_unifiedmodel_MAF.05.tsv.gz,25559,Weighted-mean MO in tract medial lemniscus (left)
CFAP74,1.362594966760312e-06,-2.281360097719024,0.0016705996090541,0.3223346679912267,6.007810824385898e-06,-0.0064556640296836,0.9442263228662868,0.1801433408258524,6.463328329236658e-07,-0.2171331883707101,5.560125479225898e-07,25154_unifiedmodel_MAF.05.tsv.gz,25154,Mean MO in genu of corpus callosum on FA skeleton
PCDHA1,4.9165865585142794e-15,18.625818043357988,1.5627686391226906e-14,-0.0202766674755947,0.233142395791452,0.0,,0.0357594432066257,0.3966806191810955,-0.1917275454809242,1.8554505240855167e-05,25094_unifiedmodel_MAF.05.tsv.gz,25094,Mean FA in fornix cres+stria terminalis on FA skeleton (right)
ZNF512B,2.3096616836496706e-06,-8.309774691474713,2.341141838851501e-07,0.1846140631876331,0.0212558658256913,0.6562558076502839,0.4194539056086938,0.113542463136565,0.0410126749461864,-0.0069318318650922,0.9079599243183268,25094_unifiedmodel_MAF.05.tsv.gz,25094,Mean FA in fornix cres+stria terminalis on FA skeleton (right)
PCDHGA1,4.417221520753614e-14,16.2192006489156,9.087164827108776e-06,0.0631583791444934,0.0690359477066269,0.0393154910736699,0.8875924863713738,0.076005235391862,0.0219673009588732,-0.239765069157588,2.093092269586627e-09,25568_unifiedmodel_MAF.05.tsv.gz,25568,Weighted-mean MO in tract uncinate fasciculus (right)
PCDHGA10,2.4749878255784637e-10,0.0250059834154627,0.9496892216984276,0.2561247873985035,1.7403378081437117e-12,0.0010793220726685,0.9913741133987144,0.0872999124216712,0.2914936206011332,-0.1075285895196817,0.1592317625635485,25568_unifiedmodel_MAF.05.tsv.gz,25568,Weighted-mean MO in tract uncinate fasciculus (right)
ADAMTS3,4.838575996523925e-09,-0.2440998675728619,0.0883814219277894,0.0389936324656305,0.0009502175307895,0.6730825429188191,2.7355888188112708e-08,0.0430600094331722,0.0286998877220702,-0.0223662816794966,0.2696583970679229,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
AEBP1,2.4473619664846976e-07,-0.8805087908259583,0.0942139826126304,-0.0325910868783404,0.0426175939692393,-0.0873504459825878,9.906322340378379e-08,-0.0234560982153536,0.0416107419013809,0.0381349984012519,0.0062681961942711,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
COL8A2,2.865306722528709e-07,0.012606707524799,0.9896467697230033,-0.0878947971820744,0.0025012636074247,-0.459219737826135,0.0003317569064218,-0.0988699710006615,7.944990878317326e-07,0.0689391282467285,0.0030574419452705,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
EML4,5.683825353138407e-06,0.3032542714446934,0.0494967441856637,0.0682233734499735,7.257340304959885e-05,0.1134725564909933,0.1759959436647415,0.0504167248493521,0.0042177402760152,-0.0482462275617667,0.0003926621982847,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
FBN2,2.4563323704514524e-09,-0.1540439267722596,0.2725570167193045,-0.0647865483713055,1.2448112968665672e-08,-0.3947670272871037,0.0013139671690844,-0.0426221003111415,1.895124644603494e-06,0.0505042182092175,1.0267874160396553e-07,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
FCHSD1,9.832641866345006e-07,-0.1060279568138991,0.6854944456672067,-0.1035689731039843,3.283778322872925e-06,-0.0819245098640369,0.0016856276084327,-0.0794152223917223,8.026008353785962e-07,0.1002324179078177,6.72159795077354e-07,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
FLG,1.7348807575548677e-08,-0.0473368895003954,0.3821388873107549,-0.0017809417632466,0.9067854821412128,-0.0373732098228378,8.08775467015051e-09,-0.001015142492162,0.9078358791078378,-0.0018970419874867,0.8619878656252397,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
LOC101929680,5.5311251023841535e-15,0.0654073265824749,5.399636001003595e-15,1.911453037699492,5.5312370138821865e-15,0.0,,0.0,,-2.5930664205933915,5.054219922421721e-15,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
PCDHGA10,3.3963062845306127e-06,0.2359640820707778,0.2583627699399325,-0.0885755417091281,1.886621397251107e-07,0.00785811350883,0.7747262435657438,-0.0606031836958405,0.0127411080889887,0.0734512750760851,0.0021432464311537,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
PLCE1,3.717950799846864e-06,0.0744185499361802,0.6483228850305791,0.029053953427754,0.0532795998774859,0.3427130992512585,3.279224127828417e-07,0.0116973606277321,0.3060344967738628,-0.0055128091158871,0.6612685168401562,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
SCN10A,1.1150382774931569e-08,-0.5666136976249939,0.0022103334274805,0.0300257734760936,1.924527844640764e-07,0.1049350175843228,0.0040124480418574,0.0105298930376347,0.1044348154909151,-0.0051798529775022,0.4473123081755329,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
THBS3,1.3437683024705649e-08,0.1440317932392194,0.3392529831516167,-0.0166677188491225,0.1671798287854645,0.1615989755390129,0.0039590775189977,0.0693744990757513,7.660355254873046e-08,0.0135767485831398,0.2637270354720231,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
THBS4,3.67856844845569e-07,0.0738029654966514,0.7335961752633435,0.0479265396907272,1.7176041979452014e-08,-0.0771895683557584,0.2869308795894783,0.0267448483844012,0.1788827490393358,-0.0301282526786217,0.1198211355553697,AFFMIadjBMI_male_custom_unifiedmodel_MAF.05.tsv.gz,AFFMIadjBMI_male_custom,Appendicular fat free mass index adjusted for body mass index (AFFMIadjBMI) male
PCDHA1,2.7831523063946234e-08,10.515788479351254,7.073862059830578e-07,-0.0354880645753472,0.0220249153107627,0.0,,0.0488666102932086,0.202129055211435,-0.173072008425058,2.1272851773636103e-05,25162_unifiedmodel_MAF.05.tsv.gz,25162,Mean MO in inferior cerebellar peduncle on FA skeleton (right)
PCDHGA1,9.345312939547959e-08,-15.633152210292456,3.714426011418468e-05,0.2253953946174299,1.180993590810702e-09,0.3103313083061776,0.2834256572453718,0.086108730228407,0.0122383251415627,0.0568656635275193,0.1592869065758705,25162_unifiedmodel_MAF.05.tsv.gz,25162,Mean MO in inferior cerebellar peduncle on FA skeleton (right)
UGT1A6,2.60322015815038e-07,8.237406566486309,0.0989982934536956,1.4909873931563224,2.477170068257054e-06,-0.7914943637851866,0.3621477513356659,0.7995367525434693,9.072002671355372e-09,-1.0725285528937998,6.972702079702054e-06,25162_unifiedmodel_MAF.05.tsv.gz,25162,Mean MO in inferior cerebellar peduncle on FA skeleton (right)
OR2T8,9.791633745390123e-06,-0.37771844881596,0.0532602375743637,-1.8121818946717805,0.0004777859659045,0.0168508011495677,0.8509892446273059,-0.5601655042939668,0.0056644124941219,0.9232913647055055,0.001507883177423,25856_unifiedmodel_MAF.05.tsv.gz,25856,"Volume of grey matter in Temporal Fusiform Cortex, posterior division (left)"
PCDHGA1,8.654299852229649e-06,4.40881287437132,0.1007243129037493,-0.1140347558578963,1.256526863146342e-05,-0.0939506880974109,0.6317412819910437,-0.0914498827778371,0.00020570066888,0.0511321055225716,0.0778555605576624,25856_unifiedmodel_MAF.05.tsv.gz,25856,"Volume of grey matter in Temporal Fusiform Cortex, posterior division (left)"
SARS2,3.1309469193401697e-06,-6.766948710144543,0.0038904725522458,0.5607043299489269,0.0002716696781153,0.0,,-0.31389519236181,0.1508003264250928,0.2885728612623306,0.1988758943151508,25847_unifiedmodel_MAF.05.tsv.gz,25847,Volume of grey matter in Frontal Orbital Cortex (right)
AC069368.1,4.398161568941688e-06,0.2367980758913057,0.3369940164434163,-0.1670363840609574,2.27604800817711e-06,-0.1920934233647391,0.0932880200405772,-0.0546885322007879,0.0432207687366408,0.0763596422867183,0.017783967784142,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
AL662899.2,3.1419232117378393e-09,5.0894851702576815,1.6411280042062906e-08,-0.0080164146529513,0.8644992588188974,0.0088768450625895,0.9245346230065864,0.0625670652594659,0.066514679749566,-0.1558811655631677,0.0001070821765121,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ANKMY1,7.965420238147523e-06,-0.1537957642280757,0.4119731383741795,-0.0032519603068434,0.8231509619718557,-0.0022539728916863,0.9555040002035252,0.0356205372453323,0.0005297656547692,-0.0035318219561177,0.7666699744191786,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
APOA4,9.633898454661777e-09,0.3757444286114084,0.4672692067888684,-0.1646655313418038,0.0007645501163626,-0.0313402826090204,0.5986738106785237,-0.035457322063011,0.1818755940909685,0.0700659571861729,0.033632002706357,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
APOH,1.2799206511786828e-27,-0.131325859630048,0.7167658888895212,0.030851075302543,2.3899626870362806e-28,0.0732628141434398,0.2825334595299939,0.0138469348172898,0.1484669356470508,-0.0312159936344633,0.0010386616220924,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
